\omega_1,\omega_2,\delta_min,\sigma,FPR,TPR,FNR,B,T,L
0.1,0.2,0.02,0.0,0.0,1.0,0.0,100,100,95
0.1,0.2,0.02,0.1,0.0,1.0,0.0,100,100,95
0.1,0.2,0.02,0.2,0.0,1.0,0.0,100,100,95
0.1,0.2,0.02,0.30000000000000004,0.0,1.0,0.0,100,100,95
0.1,0.2,0.02,0.4,0.0,0.985,0.015,100,100,95
0.1,0.2,0.02,0.5,0.0,0.935,0.065,100,100,95
0.1,0.2,0.02,0.6000000000000001,0.035,0.865,0.135,100,100,95
0.1,0.2,0.02,0.7000000000000001,0.145,0.805,0.195,100,100,95
